,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
1672,2014-07-31,16.4,34.0,23.5,88.45,24.5
1673,2014-08-01,0.0,34.0,24.0,80.7,23.5
1674,2014-08-02,6.4,34.0,24.0,88.4,24.0
1675,2014-08-03,44.3,34.0,22.5,93.7,24.0
1676,2014-08-04,82.4,31.5,22.0,95.85,22.5
1677,2014-08-05,0.0,34.0,25.0,86.6,22.0
1678,2014-08-06,0.0,33.0,24.5,90.5,25.0
1679,2014-08-07,4.8,34.0,23.5,88.35,24.5
1680,2014-08-08,24.0,34.0,23.0,88.3,23.5
1681,2014-08-09,0.0,34.0,24.0,86.45,23.0
1682,2014-08-10,16.5,32.0,22.5,95.05,24.0
1683,2014-08-11,0.0,33.5,23.5,94.3,22.5
1684,2014-08-12,5.0,32.5,23.5,95.8,23.5
1685,2014-08-13,118.5,32.0,23.0,93.9,23.5
1686,2014-08-14,81.3,26.0,22.0,94.85,23.0
1687,2014-08-15,80.2,25.5,21.5,91.55,22.0
1688,2014-08-16,25.0,31.5,22.0,91.8,21.5
1689,2014-08-17,0.0,33.0,23.0,90.85,22.0
1690,2014-08-18,0.0,33.0,23.5,91.9,23.0
1691,2014-08-19,0.0,33.0,23.5,91.95,23.5
1692,2014-08-20,126.8,30.0,23.0,95.75,23.5
1693,2014-08-21,6.0,27.0,23.0,94.55,23.0
1694,2014-08-22,20.5,33.0,23.0,90.25,23.0
1695,2014-08-23,0.0,33.2,23.0,84.9,23.0
1696,2014-08-24,17.5,32.5,23.0,88.4,23.0
1697,2014-08-25,29.0,32.0,22.6,92.15,23.0
1698,2014-08-26,130.0,30.5,21.5,90.15,22.6
1699,2014-08-27,119.5,33.0,22.0,91.7,21.5
1700,2014-08-28,9.0,33.0,22.0,92.0,22.0
1701,2014-08-29,0.0,33.0,23.0,91.65,22.0
1702,2014-08-30,40.0,33.0,22.0,87.4,23.0
1703,2014-08-31,13.1,32.5,21.5,93.75,22.0
1704,2014-09-01,18.0,29.0,22.0,93.65,21.5
1705,2014-09-02,0.0,33.0,22.5,86.3,22.0
1706,2014-09-03,1.2,33.5,23.2,86.15,22.5
1707,2014-09-04,2.6,33.7,21.5,84.05,23.2
1708,2014-09-05,0.0,33.8,22.0,73.3,21.5
1709,2014-09-06,0.0,34.2,23.6,77.75,22.0
1710,2014-09-07,85.6,34.0,21.4,87.55,23.6
1711,2014-09-08,0.0,33.0,23.5,82.65,21.4
1712,2014-09-09,30.6,31.8,21.9,95.3,23.5
1713,2014-09-10,9.3,33.0,21.5,96.55,21.9
1714,2014-09-11,43.8,31.3,21.1,96.05,21.5
1715,2014-09-12,9.4,32.2,22.0,82.4,21.1
1716,2014-09-13,0.0,30.0,22.0,78.45,22.0
1717,2014-09-14,0.0,30.3,22.5,88.2,22.0
1718,2014-09-15,0.0,32.2,21.5,86.0,22.5
1719,2014-09-16,4.2,32.5,22.6,85.4,21.5
1720,2014-09-17,0.0,33.4,22.6,75.95,22.6
1721,2014-09-18,0.0,34.0,22.9,81.45,22.6
1722,2014-09-19,0.0,34.0,22.0,82.95,22.9
1723,2014-09-20,115.5,31.3,23.0,85.15,22.0
1724,2014-09-21,3.2,31.0,22.0,81.8,23.0
1725,2014-09-22,3.0,31.1,21.5,76.5,22.0
1726,2014-09-23,7.4,30.5,21.6,83.15,21.5
1727,2014-09-24,3.7,30.7,22.0,88.9,21.6
1728,2014-09-25,13.4,31.0,21.5,81.45,22.0
1729,2014-09-26,128.2,30.0,19.5,84.95,21.5
1730,2014-09-27,5.4,31.0,20.6,85.1,19.5
1731,2014-09-28,0.0,31.4,22.0,90.55,20.6
1732,2014-09-29,33.0,31.5,17.4,95.15,22.0
1733,2014-09-30,3.8,29.5,18.0,73.75,17.4
1734,2014-10-01,0.0,30.2,17.0,71.05,18.0
1735,2014-10-02,0.0,30.8,17.7,72.6,17.0
1736,2014-10-03,0.0,31.6,20.0,72.6,17.7
1737,2014-10-04,0.0,31.0,19.5,84.8,20.0
1738,2014-10-05,0.0,31.7,21.4,86.2,19.5
1739,2014-10-06,0.0,32.0,21.2,86.45,21.4
1740,2014-10-07,0.0,32.3,19.5,79.2,21.2
1741,2014-10-08,0.0,31.6,18.5,80.2,19.5
1742,2014-10-09,0.0,31.4,19.4,89.9,18.5
1743,2014-10-10,20.4,30.6,18.5,80.65,19.4
1744,2014-10-11,0.0,29.8,18.5,78.85,18.5
1745,2014-10-12,0.0,30.4,17.0,87.9,18.5
1746,2014-10-13,0.0,24.5,17.1,87.95,17.0
1747,2014-10-14,44.8,19.5,16.8,97.45,17.1
1748,2014-10-15,64.3,28.6,16.5,81.25,16.8
1749,2014-10-16,8.0,29.5,18.5,82.85,16.5
1750,2014-10-17,0.0,29.0,18.3,70.5,18.5
1751,2014-10-18,0.0,29.0,17.3,77.9,18.3
1752,2014-10-19,0.0,28.2,15.6,87.25,17.3
1753,2014-10-20,0.0,28.2,16.8,83.0,15.6
1754,2014-10-21,0.0,29.0,15.7,87.25,16.8
1755,2014-10-22,0.0,29.6,14.5,84.85,15.7
1756,2014-10-23,0.0,28.5,15.5,80.9,14.5
1757,2014-10-24,0.0,28.5,17.4,81.55,15.5
1758,2014-10-25,0.0,28.6,16.4,85.25,17.4
1759,2014-10-26,1.0,28.6,12.8,76.05,16.4
1760,2014-10-27,0.0,27.0,12.4,82.65,12.8
1761,2014-10-28,1.4,27.5,14.5,73.1,12.4
1762,2014-10-29,0.8,27.2,15.3,77.6,14.5
1763,2014-10-30,0.0,26.5,13.5,80.75,15.3
1764,2014-10-31,0.0,26.5,15.0,90.35,13.5
1765,2014-11-01,0.0,25.5,14.6,77.5,15.0
1766,2014-11-02,0.0,27.6,14.8,69.75,14.6
1767,2014-11-03,0.0,27.5,14.5,77.2,14.8
1768,2014-11-04,0.0,27.5,15.4,74.05,14.5
1769,2014-11-05,0.0,27.4,15.0,88.5,15.4
1770,2014-11-06,0.0,27.0,16.4,76.55,15.0
1771,2014-11-07,0.0,28.8,15.6,74.5,16.4
1772,2014-11-08,0.0,28.0,14.2,76.5,15.6
1773,2014-11-09,0.0,27.2,15.5,73.9,14.2
1774,2014-11-10,0.0,27.2,16.0,67.65,15.5
1775,2014-11-11,0.0,27.4,17.0,67.55,16.0
1776,2014-11-12,0.0,27.2,16.5,80.15,17.0
1777,2014-11-13,0.0,26.5,17.0,69.55,16.5
1778,2014-11-14,0.0,26.5,15.0,88.25,17.0
1779,2014-11-15,0.0,26.5,14.8,70.55,15.0
1780,2014-11-16,0.0,26.2,14.0,81.0,14.8
1781,2014-11-17,0.0,24.8,13.2,81.95,14.0
1782,2014-11-18,0.0,24.8,13.0,85.15,13.2
1783,2014-11-19,0.0,24.9,13.5,80.35,13.0
1784,2014-11-20,0.0,25.0,13.5,84.55,13.5
1785,2014-11-21,0.0,25.0,13.5,91.05,13.5
1786,2014-11-22,0.0,24.5,13.5,83.9,13.5
1787,2014-11-23,0.0,24.6,13.6,84.75,13.5
1788,2014-11-24,0.0,24.0,13.4,92.85,13.6
1789,2014-11-25,0.0,24.0,12.5,82.85,13.4
1790,2014-11-26,0.0,24.0,11.7,88.35,12.5
1791,2014-11-27,0.0,23.5,13.3,82.05,11.7
1792,2014-11-28,0.0,23.5,12.7,89.85,13.3
1793,2014-11-29,0.0,23.3,11.0,93.4,12.7
1794,2014-11-30,0.0,23.4,11.5,93.4,11.0
1795,2014-12-01,0.0,20.5,12.5,94.2,11.5
1796,2014-12-02,0.0,21.0,12.0,90.15,12.5
1797,2014-12-03,0.0,19.5,12.0,88.2,12.0
1798,2014-12-04,0.0,22.3,11.5,88.95,12.0
1799,2014-12-05,0.0,24.5,12.5,85.7,11.5
1800,2014-12-06,0.0,24.6,11.0,79.0,12.5
1801,2014-12-07,0.0,24.0,10.0,83.7,11.0
1802,2014-12-08,0.0,22.6,10.5,89.2,10.0
1803,2014-12-09,0.0,23.6,10.8,77.05,10.5
1804,2014-12-10,0.0,23.0,10.2,86.6,10.8
1805,2014-12-11,0.0,19.5,10.0,93.6,10.2
1806,2014-12-12,0.0,20.2,11.4,93.4,10.0
1807,2014-12-13,0.0,17.5,9.3,91.85,11.4
1808,2014-12-14,24.0,17.0,11.5,98.85,9.3
1809,2014-12-15,2.3,18.6,10.0,87.15,11.5
1810,2014-12-16,8.7,19.3,7.8,84.75,10.0
1811,2014-12-17,0.0,19.0,6.0,81.4,7.8
1812,2014-12-18,0.0,21.0,6.5,97.45,6.0
1813,2014-12-19,0.0,19.5,7.0,94.65,6.5
1814,2014-12-20,0.0,19.0,6.5,94.45,7.0
1815,2014-12-21,0.0,20.0,7.5,88.5,6.5
1816,2014-12-22,0.0,20.0,6.7,88.8,7.5
1817,2014-12-23,0.0,21.2,7.0,75.1,6.7
1818,2014-12-24,0.0,21.0,6.4,84.4,7.0
1819,2014-12-25,0.0,21.0,7.0,90.5,6.4
1820,2014-12-26,0.0,21.0,7.5,95.05,7.0
1821,2014-12-27,0.0,21.0,5.5,84.7,7.5
1822,2014-12-28,0.0,21.8,5.2,70.0,5.5
1823,2014-12-29,0.0,22.0,4.8,71.2,5.2
1824,2014-12-30,0.0,22.0,4.9,69.1,4.8
1825,2014-12-31,0.0,22.0,4.5,81.3,4.9
1826,2015-01-01,0.0,17.5,8.5,83.45,4.5
1827,2015-01-02,16.8,17.5,12.0,97.75,8.5
1828,2015-01-03,33.6,17.5,13.0,94.45,12.0
1829,2015-01-04,11.6,22.5,12.0,84.3,13.0
1830,2015-01-05,0.0,20.6,11.6,90.9,12.0
1831,2015-01-06,0.0,20.5,12.0,75.2,11.6
1832,2015-01-07,0.0,20.0,10.5,61.35,12.0
1833,2015-01-08,0.0,21.5,9.4,78.6,10.5
1834,2015-01-09,0.0,21.6,6.5,83.75,9.4
1835,2015-01-10,0.0,21.6,6.6,93.4,6.5
1836,2015-01-11,0.0,18.3,7.0,93.0,6.6
1837,2015-01-12,0.0,21.0,6.4,96.8,7.0
1838,2015-01-13,0.0,21.0,6.8,87.0,6.4
1839,2015-01-14,0.0,21.0,7.0,81.45,6.8
1840,2015-01-15,0.0,22.5,8.6,78.9,7.0
1841,2015-01-16,0.0,22.0,5.5,73.95,8.6
1842,2015-01-17,0.0,22.9,5.5,73.75,5.5
1843,2015-01-18,0.0,21.5,6.0,76.0,5.5
1844,2015-01-19,0.0,21.5,6.0,85.4,6.0
1845,2015-01-20,0.0,21.5,5.7,100.0,6.0
1846,2015-01-21,0.0,23.0,7.0,75.8,5.7
1847,2015-01-22,0.0,21.0,6.7,85.0,7.0
1848,2015-01-23,0.0,23.0,9.5,84.55,6.7
1849,2015-01-24,0.0,23.0,7.5,78.35,9.5
1850,2015-01-25,0.0,21.5,7.0,87.7,7.5
1851,2015-01-26,0.0,20.5,11.5,83.65,7.0
1852,2015-01-27,0.0,22.0,8.4,76.8,11.5
1853,2015-01-28,0.0,22.0,7.5,78.1,8.4
1854,2015-01-29,0.0,22.2,7.0,68.05,7.5
1855,2015-01-30,0.0,20.9,5.2,77.9,7.0
1856,2015-01-31,0.0,19.5,6.0,73.25,5.2
1857,2015-02-01,0.0,20.0,6.0,73.1,6.0
1858,2015-02-02,0.0,23.0,6.6,55.8,6.0
1859,2015-02-03,0.0,22.5,6.0,70.7,6.6
1860,2015-02-04,4.4,23.5,9.0,83.3,6.0
1861,2015-02-05,0.0,23.0,8.3,82.85,9.0
1862,2015-02-06,0.0,23.8,8.0,80.25,8.3
1863,2015-02-07,0.0,23.7,9.8,80.1,8.0
1864,2015-02-08,0.0,23.8,9.0,89.55,9.8
1865,2015-02-09,0.0,24.0,10.0,76.4,9.0
1866,2015-02-10,0.0,24.0,8.0,79.25,10.0
1867,2015-02-11,0.0,24.5,9.0,78.85,8.0
1868,2015-02-12,0.0,22.8,10.0,87.4,9.0
1869,2015-02-13,0.0,23.5,8.0,68.6,10.0
1870,2015-02-14,0.0,23.0,12.0,63.15,8.0
1871,2015-02-15,0.0,22.5,12.5,77.3,12.0
1872,2015-02-16,0.0,23.6,10.0,78.8,12.5
1873,2015-02-17,0.0,24.0,11.5,65.85,10.0
1874,2015-02-18,0.0,24.0,11.0,89.05,11.5
1875,2015-02-19,18.5,23.5,10.5,82.05,11.0
1876,2015-02-20,0.0,25.0,11.0,61.6,10.5
1877,2015-02-21,0.0,24.5,13.5,75.05,11.0
1878,2015-02-22,0.0,26.0,13.5,92.5,13.5
1879,2015-02-23,0.0,26.5,14.0,77.9,13.5
1880,2015-02-24,0.0,27.3,17.0,68.8,14.0
1881,2015-02-25,0.0,25.0,16.0,86.45,17.0
1882,2015-02-26,2.3,23.0,13.0,82.75,16.0
1883,2015-02-27,6.2,26.5,11.0,63.75,13.0
1884,2015-02-28,0.0,23.2,16.2,70.0,11.0
1885,2015-03-01,0.2,17.0,13.0,92.25,16.2
1886,2015-03-02,28.2,17.2,13.0,98.25,13.0
1887,2015-03-03,5.3,18.2,13.0,96.05,13.0
1888,2015-03-04,4.5,23.2,10.2,79.95,13.0
1889,2015-03-05,2.0,24.1,9.2,90.6,10.2
1890,2015-03-06,0.0,25.0,10.0,90.0,9.2
1891,2015-03-07,1.0,25.5,10.5,95.1,10.0
1892,2015-03-08,0.0,26.6,12.0,81.35,10.5
1893,2015-03-09,0.0,29.0,10.5,63.9,12.0
1894,2015-03-10,0.0,29.0,11.0,76.8,10.5
1895,2015-03-11,0.0,29.4,10.9,61.05,11.0
1896,2015-03-12,0.0,29.5,11.6,57.0,10.9
1897,2015-03-13,0.0,28.6,14.9,71.85,11.6
1898,2015-03-14,1.9,28.5,14.5,79.1,14.9
1899,2015-03-15,2.2,20.5,14.4,77.3,14.5
1900,2015-03-16,0.0,27.4,13.4,73.6,14.4
1901,2015-03-17,0.0,29.0,11.5,57.75,13.4
1902,2015-03-18,9.4,27.5,12.5,68.9,11.5
1903,2015-03-19,0.0,27.0,9.4,60.8,12.5
1904,2015-03-20,0.0,28.2,11.5,60.95,9.4
1905,2015-03-21,0.0,29.5,14.3,68.95,11.5
1906,2015-03-22,0.0,30.0,14.5,75.95,14.3
1907,2015-03-23,0.0,31.6,15.5,70.75,14.5
1908,2015-03-24,0.0,31.0,13.5,71.75,15.5
1909,2015-03-25,0.0,32.0,17.5,70.2,13.5
1910,2015-03-26,0.0,32.0,16.5,63.9,17.5
1911,2015-03-27,10.2,29.0,16.0,83.65,16.5
1912,2015-03-28,1.6,30.0,17.0,68.5,16.0
1913,2015-03-29,0.0,29.7,19.5,75.2,17.0
1914,2015-03-30,3.6,18.6,16.7,93.3,19.5
1915,2015-03-31,0.0,23.4,14.5,69.55,16.7
1916,2015-04-01,0.0,29.0,14.6,65.35,14.5
1917,2015-04-02,0.0,28.8,14.7,66.65,14.6
1918,2015-04-03,7.0,28.0,15.5,68.45,14.7
1919,2015-04-04,0.0,27.0,13.6,80.1,15.5
1920,2015-04-05,1.3,28.7,11.0,73.9,13.6
1921,2015-04-06,0.0,29.0,13.0,61.45,11.0
1922,2015-04-07,0.0,29.5,12.0,71.5,13.0
1923,2015-04-08,0.0,31.4,13.0,54.2,12.0
1924,2015-04-09,0.0,31.4,13.0,52.9,13.0
1925,2015-04-10,0.0,31.5,14.5,62.35,13.0
1926,2015-04-11,0.0,32.3,14.5,60.05,14.5
1927,2015-04-12,0.0,38.4,16.5,67.6,14.5
1928,2015-04-13,9.2,20.3,12.0,93.1,16.5
1929,2015-04-14,3.6,26.3,15.5,82.1,12.0
1930,2015-04-15,0.0,26.5,17.0,82.95,15.5
1931,2015-04-16,0.0,32.5,16.3,56.45,17.0
1932,2015-04-17,0.0,30.5,16.5,61.65,16.3
1933,2015-04-18,1.0,29.6,16.0,76.85,16.5
1934,2015-04-19,0.0,31.5,16.3,66.5,16.0
1935,2015-04-20,0.0,31.5,20.4,79.25,16.3
1936,2015-04-21,3.2,33.5,21.0,79.55,20.4
1937,2015-04-22,14.8,31.6,18.0,88.45,21.0
1938,2015-04-23,27.2,31.5,18.5,67.35,18.0
1939,2015-04-24,0.0,31.6,14.2,56.85,18.5
1940,2015-04-25,0.0,27.0,18.0,70.45,14.2
1941,2015-04-26,0.0,29.0,16.0,72.1,18.0
1942,2015-04-27,4.0,29.2,17.0,76.55,16.0
1943,2015-04-28,1.2,25.3,17.4,66.1,17.0
1944,2015-04-29,0.0,29.0,16.0,82.0,17.4
1945,2015-04-30,30.0,31.5,15.5,83.8,16.0
1946,2015-05-01,0.0,31.0,17.6,70.3,15.5
1947,2015-05-02,2.0,30.0,15.3,93.4,17.6
1948,2015-05-03,44.3,31.2,12.0,73.95,15.3
1949,2015-05-04,0.0,33.5,15.5,57.9,12.0
1950,2015-05-05,0.0,33.5,16.7,72.7,15.5
1951,2015-05-06,0.0,33.5,19.0,78.65,16.7
1952,2015-05-07,0.0,33.7,19.9,71.1,19.0
1953,2015-05-08,0.0,32.5,20.0,84.55,19.9
1954,2015-05-09,7.6,30.5,21.0,83.2,20.0
1955,2015-05-10,10.9,33.0,20.5,79.25,21.0
1956,2015-05-11,0.0,33.6,18.5,86.05,20.5
1957,2015-05-12,27.8,32.6,17.8,67.4,18.5
1958,2015-05-13,0.0,33.0,20.7,69.0,17.8
1959,2015-05-14,0.0,34.5,21.0,69.65,20.7
1960,2015-05-15,0.0,33.0,21.8,64.65,21.0
1961,2015-05-16,0.0,32.3,19.5,74.55,21.8
1962,2015-05-17,0.0,33.2,19.5,69.5,19.5
1963,2015-05-18,18.2,30.5,19.0,80.7,19.5
1964,2015-05-19,0.0,33.6,21.0,75.0,19.0
1965,2015-05-20,7.6,33.5,21.0,87.35,21.0
1966,2015-05-21,20.8,32.0,20.8,86.7,21.0
1967,2015-05-22,7.2,33.0,19.0,72.05,20.8
1968,2015-05-23,0.0,34.0,19.6,81.25,19.0
1969,2015-05-24,29.8,33.0,17.0,78.55,19.6
1970,2015-05-25,4.2,33.2,18.3,70.3,17.0
1971,2015-05-26,0.0,32.5,18.5,81.3,18.3
1972,2015-05-27,10.0,32.4,21.5,89.05,18.5
1973,2015-05-28,20.6,33.0,19.4,72.45,21.5
1974,2015-05-29,0.0,34.0,19.8,73.85,19.4
1975,2015-05-30,9.2,33.5,21.6,87.05,19.8
1976,2015-05-31,26.2,33.8,21.4,69.4,21.6
1977,2015-06-01,36.9,33.9,19.0,84.85,21.4
1978,2015-06-02,3.2,35.0,18.3,73.65,19.0
1979,2015-06-03,0.5,34.4,19.5,69.25,18.3
1980,2015-06-04,0.0,32.0,21.5,70.7,19.5
1981,2015-06-05,0.0,34.5,20.5,67.1,21.5
1982,2015-06-06,0.0,36.0,22.5,60.0,20.5
1983,2015-06-07,0.0,36.0,21.7,68.9,22.5
1984,2015-06-08,0.0,36.0,21.9,64.6,21.7
1985,2015-06-09,12.0,35.5,21.6,89.25,21.9
1986,2015-06-10,24.5,33.0,21.6,82.2,21.6
1987,2015-06-11,34.6,30.2,21.8,89.8,21.6
1988,2015-06-12,74.8,31.6,19.9,85.75,21.8
1989,2015-06-13,48.6,32.2,21.0,85.4,19.9
1990,2015-06-14,11.2,32.2,20.7,78.05,21.0
1991,2015-06-15,5.2,31.0,19.7,85.8,20.7
1992,2015-06-16,0.0,32.5,22.0,78.3,19.7
1993,2015-06-17,1.8,33.0,21.5,76.5,22.0
1994,2015-06-18,0.0,35.0,23.3,72.95,21.5
1995,2015-06-19,5.4,32.5,22.5,74.7,23.3
1996,2015-06-20,0.0,34.0,23.5,81.2,22.5
1997,2015-06-21,43.2,33.0,21.4,79.45,23.5
1998,2015-06-22,0.0,33.5,22.5,95.05,21.4
1999,2015-06-23,22.5,33.5,21.4,87.55,22.5
2000,2015-06-24,36.2,32.0,21.4,82.6,21.4
2001,2015-06-25,12.8,30.5,22.6,79.05,21.4
2002,2015-06-26,0.0,31.4,24.0,86.15,22.6
2003,2015-06-27,43.3,29.0,21.5,86.95,24.0
2004,2015-06-28,6.2,31.0,22.2,87.65,21.5
2005,2015-06-29,8.0,32.0,21.0,78.0,22.2
2006,2015-06-30,0.0,33.5,22.2,76.9,21.0
2007,2015-07-01,10.2,32.5,23.3,81.85,22.2
2008,2015-07-02,0.0,34.2,23.4,82.95,23.3
2009,2015-07-03,64.3,34.0,22.0,86.8,23.4
2010,2015-07-04,32.5,34.4,23.6,84.0,22.0
2011,2015-07-05,8.0,31.0,25.1,84.15,23.6
2012,2015-07-06,0.0,32.4,22.4,78.8,25.1
2013,2015-07-07,0.0,33.0,23.0,82.05,22.4
2014,2015-07-08,0.0,34.0,22.4,74.5,23.0
2015,2015-07-09,6.4,33.6,22.5,75.65,22.4
2016,2015-07-10,4.2,33.0,23.4,78.5,22.5
2017,2015-07-11,0.0,29.0,22.5,94.15,23.4
2018,2015-07-12,20.8,33.3,23.0,76.45,22.5
2019,2015-07-13,1.2,34.5,23.0,84.8,23.0
2020,2015-07-14,0.0,34.8,24.0,86.3,23.0
2021,2015-07-15,0.0,29.0,24.0,87.7,24.0
2022,2015-07-16,47.3,32.5,23.0,95.6,24.0
2023,2015-07-17,130.0,33.0,21.5,92.05,23.0
2024,2015-07-18,22.0,33.5,22.5,76.65,21.5
2025,2015-07-19,32.2,31.0,22.9,75.5,22.5
2026,2015-07-20,16.2,33.5,22.0,89.85,22.9
2027,2015-07-21,8.2,32.6,22.5,82.45,22.0
2028,2015-07-22,1.8,32.5,22.3,79.6,22.5
2029,2015-07-23,14.0,32.0,23.0,83.2,22.3
2030,2015-07-24,5.5,33.0,22.5,84.7,23.0
2031,2015-07-25,10.2,31.5,22.5,95.65,22.5
2032,2015-07-26,0.0,34.0,21.5,77.05,22.5
2033,2015-07-27,0.0,34.0,22.5,83.95,21.5
2034,2015-07-28,130.0,33.5,21.5,83.45,22.5
2035,2015-07-29,78.6,33.5,22.8,82.65,21.5
2036,2015-07-30,71.6,34.0,22.6,86.9,22.8
2037,2015-07-31,130.0,30.2,20.5,86.7,22.6
2038,2015-08-01,31.0,26.3,21.5,94.75,20.5
2039,2015-08-02,19.6,32.0,21.5,83.85,21.5
2040,2015-08-03,0.0,32.0,23.5,73.75,21.5
2041,2015-08-04,1.8,32.5,23.0,77.85,23.5
2042,2015-08-05,20.0,32.0,22.2,83.1,23.0
2043,2015-08-06,7.2,28.5,22.5,87.7,22.2
2044,2015-08-07,26.8,30.5,21.5,81.65,22.5
2045,2015-08-08,0.0,32.0,23.0,84.35,21.5
2046,2015-08-09,17.0,33.2,22.5,84.4,23.0
2047,2015-08-10,55.2,34.0,23.5,81.05,22.5
2048,2015-08-11,67.3,33.0,21.5,80.8,23.5
2049,2015-08-12,0.0,34.0,24.0,74.9,21.5
2050,2015-08-13,0.0,34.0,23.2,81.25,24.0
2051,2015-08-14,5.9,33.5,23.0,80.65,23.2
2052,2015-08-15,42.0,34.0,22.8,76.35,23.0
2053,2015-08-16,0.0,34.4,23.5,80.5,22.8
2054,2015-08-17,3.2,33.0,24.0,85.55,23.5
2055,2015-08-18,5.8,31.0,23.5,82.4,24.0
2056,2015-08-19,1.4,33.5,23.5,86.1,23.5
2057,2015-08-20,22.8,31.3,23.5,88.3,23.5
2058,2015-08-21,92.3,27.3,21.8,88.85,23.5
2059,2015-08-22,29.2,32.5,21.2,83.95,21.8
2060,2015-08-23,0.5,32.5,23.5,82.75,21.2
2061,2015-08-24,7.3,33.5,22.5,66.9,23.5
2062,2015-08-25,0.0,33.6,23.8,85.35,22.5
2063,2015-08-26,0.0,32.5,24.4,84.95,23.8
2064,2015-08-27,29.8,32.5,22.0,84.7,24.4
2065,2015-08-28,0.0,33.0,22.5,78.95,22.0
2066,2015-08-29,42.0,33.0,22.0,78.6,22.5
2067,2015-08-30,95.3,33.5,21.5,75.9,22.0
2068,2015-08-31,10.2,32.7,22.4,89.15,21.5
2069,2015-09-01,30.5,33.5,22.4,82.7,22.4
2070,2015-09-02,17.9,33.8,21.6,77.5,22.4
2071,2015-09-03,32.2,32.2,21.7,80.05,21.6
2072,2015-09-04,0.0,33.0,23.3,84.7,21.7
2073,2015-09-05,0.0,33.2,23.5,80.2,23.3
2074,2015-09-06,0.0,33.5,23.5,90.4,23.5
2075,2015-09-07,0.0,33.6,22.0,82.55,23.5
2076,2015-09-08,0.0,34.0,23.7,87.75,22.0
2077,2015-09-09,0.0,34.0,23.5,79.3,23.7
2078,2015-09-10,0.0,33.5,23.3,82.15,23.5
2079,2015-09-11,5.0,29.5,21.0,88.25,23.3
2080,2015-09-12,96.8,29.6,21.0,89.6,21.0
2081,2015-09-13,10.9,33.5,21.5,76.15,21.0
2082,2015-09-14,29.0,32.5,21.8,83.65,21.5
2083,2015-09-15,46.3,32.5,21.0,84.3,21.8
2084,2015-09-16,0.0,33.2,21.9,75.45,21.0
2085,2015-09-17,0.0,34.0,23.0,80.8,21.9
2086,2015-09-18,0.0,34.0,22.3,75.9,23.0
2087,2015-09-19,0.0,34.8,22.4,84.2,22.3
2088,2015-09-20,22.2,33.0,21.0,81.75,22.4
2089,2015-09-21,0.0,32.6,23.0,78.05,21.0
2090,2015-09-22,24.8,32.8,21.5,89.5,23.0
2091,2015-09-23,73.4,30.0,22.3,92.45,21.5
2092,2015-09-24,1.8,33.0,23.2,86.8,22.3
2093,2015-09-25,1.8,30.5,22.0,83.8,23.2
2094,2015-09-26,0.0,29.5,21.8,78.8,22.0
2095,2015-09-27,0.0,32.5,21.0,77.15,21.8
2096,2015-09-28,0.0,32.5,20.2,82.25,21.0
2097,2015-09-29,0.0,32.8,22.2,80.15,20.2
2098,2015-09-30,0.0,33.0,22.5,84.4,22.2
2099,2015-10-01,0.0,33.4,22.8,81.9,22.5
2100,2015-10-02,2.6,32.0,21.6,90.85,22.8
2101,2015-10-03,0.0,32.5,20.0,83.95,21.6
2102,2015-10-04,0.0,31.5,19.0,80.45,20.0
2103,2015-10-05,0.0,32.0,18.5,88.2,19.0
2104,2015-10-06,0.0,32.4,16.6,74.0,18.5
2105,2015-10-07,0.0,33.2,16.6,81.85,16.6
2106,2015-10-08,0.0,32.5,15.7,72.05,16.6
2107,2015-10-09,0.0,31.5,17.2,79.45,15.7
2108,2015-10-10,0.0,32.0,20.5,80.85,17.2
2109,2015-10-11,0.0,30.5,19.9,84.2,20.5
2110,2015-10-12,20.4,26.0,18.4,85.35,19.9
2111,2015-10-13,0.0,30.0,17.5,89.3,18.4
2112,2015-10-14,0.0,30.5,17.0,91.0,17.5
2113,2015-10-15,34.5,29.5,18.0,89.65,17.0
2114,2015-10-16,0.0,29.0,16.6,89.25,18.0
2115,2015-10-17,22.6,28.7,18.0,83.25,16.6
2116,2015-10-18,0.0,30.0,16.8,84.5,18.0
2117,2015-10-19,0.0,30.5,17.0,87.85,16.8
2118,2015-10-20,0.0,30.4,19.5,86.1,17.0
2119,2015-10-21,0.0,29.6,19.4,84.9,19.5
2120,2015-10-22,0.0,29.4,19.0,88.45,19.4
2121,2015-10-23,0.0,29.0,15.7,74.3,19.0
2122,2015-10-24,2.0,29.0,17.0,71.45,15.7
2123,2015-10-25,0.0,29.5,17.5,85.9,17.0
2124,2015-10-26,0.0,28.0,17.0,89.05,17.5
2125,2015-10-27,0.0,28.5,17.0,86.05,17.0
2126,2015-10-28,0.0,28.0,17.0,86.4,17.0
2127,2015-10-29,9.8,20.3,15.0,94.25,17.0
2128,2015-10-30,5.2,25.5,14.5,87.3,15.0
2129,2015-10-31,0.0,29.0,13.5,82.45,14.5
2130,2015-11-01,0.0,29.0,13.5,79.95,13.5
2131,2015-11-02,0.0,28.8,14.5,91.45,13.5
2132,2015-11-03,0.0,28.3,17.4,76.85,14.5
2133,2015-11-04,0.0,27.5,17.0,79.2,17.4
2134,2015-11-05,0.0,27.5,15.0,72.35,17.0
2135,2015-11-06,0.0,27.0,12.5,83.4,15.0
2136,2015-11-07,0.0,26.5,12.5,76.8,12.5
