,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
1622,2014-06-11,1.9,24.5,17.0,97.05,25.5
1623,2014-06-12,38.5,25.0,17.0,87.7,24.5
1624,2014-06-13,1.5,24.5,16.5,92.85,25.0
1625,2014-06-14,9.3,24.0,17.0,85.65,24.5
1626,2014-06-15,0.0,24.5,17.0,88.35,24.0
1627,2014-06-16,2.3,25.5,18.5,85.85,24.5
1628,2014-06-17,31.2,26.0,18.0,94.55,25.5
1629,2014-06-18,0.0,25.0,18.5,91.75,26.0
1630,2014-06-19,26.3,23.5,18.5,88.0,25.0
1631,2014-06-20,37.6,22.5,19.0,95.3,23.5
1632,2014-06-21,4.5,23.5,18.5,95.1,22.5
1633,2014-06-22,88.2,23.5,17.5,98.0,23.5
1634,2014-06-23,12.3,24.0,18.5,93.5,23.5
1635,2014-06-24,17.0,25.0,17.5,94.3,24.0
1636,2014-06-25,43.3,25.5,16.5,75.5,25.0
1637,2014-06-26,21.2,25.5,16.6,82.35,25.5
1638,2014-06-27,1.5,25.5,18.5,86.45,25.5
1639,2014-06-28,31.5,24.0,17.0,91.7,25.5
1640,2014-06-29,86.5,24.0,18.5,91.65,24.0
1641,2014-06-30,2.6,23.5,16.5,96.6,24.0
1642,2014-07-01,59.5,24.0,16.0,81.25,23.5
1643,2014-07-02,2.9,26.0,17.5,88.35,24.0
1644,2014-07-03,67.0,24.0,17.5,90.75,26.0
1645,2014-07-04,2.7,22.5,18.5,92.7,24.0
1646,2014-07-05,22.5,23.5,18.5,88.0,22.5
1647,2014-07-06,130.0,23.5,18.0,89.2,23.5
1648,2014-07-07,26.2,22.0,18.5,97.15,23.5
1649,2014-07-08,5.5,25.0,19.0,91.95,22.0
1650,2014-07-09,6.6,24.5,19.0,95.8,25.0
1651,2014-07-10,51.2,23.5,19.8,96.75,24.5
1652,2014-07-11,52.2,24.0,19.4,93.65,23.5
1653,2014-07-12,7.2,24.0,20.0,93.45,24.0
1654,2014-07-13,6.6,25.0,18.5,77.55,24.0
1655,2014-07-14,12.4,23.5,18.5,92.5,25.0
1656,2014-07-15,85.5,24.0,18.3,97.05,23.5
1657,2014-07-16,29.8,24.0,17.3,94.35,24.0
1658,2014-07-17,81.5,24.0,18.0,94.5,24.0
1659,2014-07-18,130.0,23.5,17.5,94.5,24.0
1660,2014-07-19,46.0,24.0,18.0,90.75,23.5
1661,2014-07-20,92.0,24.5,18.0,85.5,24.0
1662,2014-07-21,4.1,27.0,18.0,85.0,24.5
1663,2014-07-22,99.2,24.5,17.0,89.2,27.0
1664,2014-07-23,103.1,22.5,18.0,94.2,24.5
1665,2014-07-24,38.2,21.0,18.0,98.0,22.5
1666,2014-07-25,38.0,22.0,17.0,88.7,21.0
1667,2014-07-26,28.0,23.5,18.0,95.25,22.0
1668,2014-07-27,15.0,23.5,18.0,90.8,23.5
1669,2014-07-28,37.5,25.5,17.0,84.9,23.5
1670,2014-07-29,71.2,25.0,17.4,78.2,25.5
1671,2014-07-30,26.0,24.5,17.0,90.05,25.0
1672,2014-07-31,130.0,23.5,18.5,90.75,24.5
1673,2014-08-01,49.7,25.5,18.0,90.9,23.5
1674,2014-08-02,31.0,25.0,17.6,87.3,25.5
1675,2014-08-03,81.6,22.5,17.5,98.0,25.0
1676,2014-08-04,14.5,23.0,17.5,94.4,22.5
1677,2014-08-05,3.6,25.0,18.5,94.4,23.0
1678,2014-08-06,19.5,24.0,18.5,97.15,25.0
1679,2014-08-07,66.2,25.5,17.7,88.45,24.0
1680,2014-08-08,130.0,25.5,18.0,89.45,25.5
1681,2014-08-09,96.7,24.5,18.5,92.6,25.5
1682,2014-08-10,9.2,22.0,18.5,96.2,24.5
1683,2014-08-11,130.0,24.5,18.0,91.65,22.0
1684,2014-08-12,36.3,22.0,18.5,97.6,24.5
1685,2014-08-13,60.1,22.0,19.0,97.05,22.0
1686,2014-08-14,130.0,19.0,18.0,98.0,22.0
1687,2014-08-15,86.5,18.5,16.5,97.95,19.0
1688,2014-08-16,13.2,22.0,16.5,93.3,18.5
1689,2014-08-17,0.7,23.5,17.5,97.1,22.0
1690,2014-08-18,56.5,23.5,17.5,90.8,23.5
1691,2014-08-19,12.2,23.0,17.5,97.1,23.5
1692,2014-08-20,92.3,20.5,17.5,95.15,23.0
1693,2014-08-21,35.0,20.5,17.5,96.05,20.5
1694,2014-08-22,31.5,23.5,17.6,95.25,20.5
1695,2014-08-23,10.7,23.0,17.0,97.1,23.5
1696,2014-08-24,63.7,23.5,17.0,96.15,23.0
1697,2014-08-25,82.7,22.5,17.6,97.1,23.5
1698,2014-08-26,130.0,23.5,16.0,95.2,22.5
1699,2014-08-27,63.7,22.0,15.5,91.45,23.5
1700,2014-08-28,14.2,23.0,16.5,88.3,22.0
1701,2014-08-29,12.2,23.5,17.5,87.9,23.0
1702,2014-08-30,4.5,24.5,16.5,78.55,23.5
1703,2014-08-31,0.0,23.5,16.5,83.7,24.5
1704,2014-09-01,36.5,22.0,16.0,84.6,23.5
1705,2014-09-02,1.0,24.5,17.0,86.3,22.0
1706,2014-09-03,0.0,24.0,17.8,86.3,24.5
1707,2014-09-04,9.8,24.0,16.5,80.2,24.0
1708,2014-09-05,0.5,24.0,16.0,88.1,24.0
1709,2014-09-06,0.2,24.0,17.5,85.5,24.0
1710,2014-09-07,42.5,23.5,17.5,83.2,24.0
1711,2014-09-08,0.1,22.5,18.0,96.1,23.5
1712,2014-09-09,48.2,23.0,17.0,91.05,22.5
1713,2014-09-10,27.0,22.0,16.0,92.2,23.0
1714,2014-09-11,57.5,22.0,16.0,93.15,22.0
1715,2014-09-12,49.8,23.0,16.5,87.6,22.0
1716,2014-09-13,32.0,20.5,16.5,95.0,23.0
1717,2014-09-14,31.8,21.5,16.6,93.95,20.5
1718,2014-09-15,1.5,23.5,15.5,88.85,21.5
1719,2014-09-16,17.6,24.0,16.5,87.3,23.5
1720,2014-09-17,4.2,24.0,16.5,86.4,24.0
1721,2014-09-18,46.5,25.0,17.5,85.65,24.0
1722,2014-09-19,50.6,25.5,16.5,87.55,25.0
1723,2014-09-20,130.0,22.5,15.5,94.05,25.5
1724,2014-09-21,57.8,22.0,15.5,93.1,22.5
1725,2014-09-22,23.2,22.0,15.5,92.05,22.0
1726,2014-09-23,1.0,20.0,15.0,91.35,22.0
1727,2014-09-24,4.5,21.5,16.5,91.55,20.0
1728,2014-09-25,30.6,23.5,16.5,96.85,21.5
1729,2014-09-26,99.0,22.0,15.0,79.7,23.5
1730,2014-09-27,4.0,23.0,14.5,86.55,22.0
1731,2014-09-28,4.7,22.5,16.5,92.1,23.0
1732,2014-09-29,0.2,22.0,14.5,86.25,22.5
1733,2014-09-30,0.0,23.0,13.0,75.25,22.0
1734,2014-10-01,0.0,22.5,15.0,67.1,23.0
1735,2014-10-02,0.0,23.5,14.0,72.4,22.5
1736,2014-10-03,0.0,21.5,15.5,88.8,23.5
1737,2014-10-04,0.0,23.0,14.5,89.4,21.5
1738,2014-10-05,12.0,24.0,16.5,84.75,23.0
1739,2014-10-06,0.0,24.0,15.0,77.85,24.0
1740,2014-10-07,0.0,24.0,15.0,72.5,24.0
1741,2014-10-08,0.0,24.0,13.5,70.8,24.0
1742,2014-10-09,0.0,23.5,14.5,81.65,24.0
1743,2014-10-10,6.0,22.0,13.3,79.1,23.5
1744,2014-10-11,0.0,22.0,13.5,67.35,22.0
1745,2014-10-12,0.0,21.5,12.5,64.599,22.0
1746,2014-10-13,0.0,19.5,13.3,74.95,21.5
1747,2014-10-14,49.2,15.5,12.5,87.15,19.5
1748,2014-10-15,73.1,21.5,12.0,80.7,15.5
1749,2014-10-16,0.0,21.5,12.5,75.2,21.5
1750,2014-10-17,0.0,21.5,12.5,83.6,21.5
1751,2014-10-18,0.0,20.5,11.5,81.05,21.5
1752,2014-10-19,1.4,20.5,11.0,79.5,20.5
1753,2014-10-20,0.0,19.5,12.2,94.4,20.5
1754,2014-10-21,3.5,20.5,11.5,80.1,19.5
1755,2014-10-22,0.0,20.5,10.5,68.8,20.5
1756,2014-10-23,0.0,21.0,12.0,81.9,20.5
1757,2014-10-24,4.5,20.5,13.5,89.15,21.0
1758,2014-10-25,0.0,20.0,12.5,88.0,20.5
1759,2014-10-26,7.2,20.0,10.0,62.2,20.0
1760,2014-10-27,0.0,19.5,9.5,64.65,20.0
1761,2014-10-28,1.3,18.5,10.0,74.85,19.5
1762,2014-10-29,13.0,18.5,10.0,79.15,18.5
1763,2014-10-30,3.3,18.0,9.5,79.2,18.5
1764,2014-10-31,0.0,18.5,10.5,84.95,18.0
1765,2014-11-01,0.0,18.8,10.5,74.85,18.5
1766,2014-11-02,0.0,19.0,11.0,72.05,18.8
1767,2014-11-03,0.0,19.5,11.0,76.9,19.0
1768,2014-11-04,0.0,19.0,12.0,78.6,19.5
1769,2014-11-05,0.0,18.5,11.0,86.8,19.0
1770,2014-11-06,0.0,19.0,10.5,82.3,18.5
1771,2014-11-07,0.0,20.5,12.0,66.4,19.0
1772,2014-11-08,0.0,20.0,11.5,75.8,20.5
1773,2014-11-09,0.0,19.5,12.0,83.95,20.0
1774,2014-11-10,0.0,19.5,11.0,88.6,19.5
1775,2014-11-11,0.0,19.5,10.5,84.35,19.5
1776,2014-11-12,0.0,21.0,9.5,83.4,19.5
1777,2014-11-13,0.0,19.0,10.5,83.9,21.0
1778,2014-11-14,1.0,18.0,11.5,89.5,19.0
1779,2014-11-15,0.0,18.5,11.0,89.75,18.0
1780,2014-11-16,0.0,17.5,10.5,83.5,18.5
1781,2014-11-17,0.0,17.5,9.0,76.75,17.5
1782,2014-11-18,0.0,15.5,10.0,88.25,17.5
1783,2014-11-19,0.0,17.5,9.5,72.9,15.5
1784,2014-11-20,0.0,17.5,9.5,83.6,17.5
1785,2014-11-21,0.0,16.0,9.0,82.3,17.5
1786,2014-11-22,0.0,16.5,8.5,83.7,16.0
1787,2014-11-23,0.0,17.5,7.5,84.7,16.5
1788,2014-11-24,0.0,17.0,8.0,91.1,17.5
1789,2014-11-25,0.0,16.0,9.0,88.7,17.0
1790,2014-11-26,0.0,16.5,7.5,69.7,16.0
1791,2014-11-27,0.0,14.0,8.5,87.45,16.5
1792,2014-11-28,0.0,14.0,9.0,74.65,14.0
1793,2014-11-29,0.0,16.0,7.5,81.45,14.0
1794,2014-11-30,0.0,16.5,7.5,82.6,16.0
1795,2014-12-01,0.0,15.5,7.5,75.3,16.5
1796,2014-12-02,0.0,15.0,8.0,78.8,15.5
1797,2014-12-03,0.0,16.5,8.0,77.2,15.0
1798,2014-12-04,0.0,17.0,8.0,70.7,16.5
1799,2014-12-05,0.0,17.5,9.5,76.25,17.0
1800,2014-12-06,0.0,16.5,7.5,74.0,17.5
1801,2014-12-07,0.0,16.5,8.5,84.8,16.5
1802,2014-12-08,0.0,17.0,8.0,71.05,16.5
1803,2014-12-09,0.0,17.5,7.5,69.75,17.0
1804,2014-12-10,0.0,17.5,7.5,65.099,17.5
1805,2014-12-11,0.0,17.5,6.5,53.45,17.5
1806,2014-12-12,0.0,15.5,6.0,59.95,17.5
1807,2014-12-13,0.0,11.5,6.5,79.4,15.5
1808,2014-12-14,21.7,10.0,6.5,84.55,11.5
1809,2014-12-15,2.4,16.5,5.5,57.45,10.0
1810,2014-12-16,7.0,11.5,4.0,90.9,16.5
1811,2014-12-17,0.0,14.7,2.3,59.2,11.5
1812,2014-12-18,0.0,17.0,5.0,45.05,14.7
1813,2014-12-19,0.0,17.5,7.0,50.8,17.0
1814,2014-12-20,0.0,15.5,6.5,63.05,17.5
1815,2014-12-21,0.0,14.5,5.5,62.85,15.5
1816,2014-12-22,0.0,14.5,5.5,70.9,14.5
1817,2014-12-23,0.0,14.0,6.0,75.6,14.5
1818,2014-12-24,0.0,14.5,5.0,71.85,14.0
1819,2014-12-25,0.0,14.0,5.0,81.8,14.5
1820,2014-12-26,0.0,13.5,5.0,73.15,14.0
1821,2014-12-27,0.0,13.0,4.5,68.15,13.5
1822,2014-12-28,0.0,14.0,3.5,60.75,13.0
1823,2014-12-29,0.0,15.0,4.5,44.35,14.0
1824,2014-12-30,0.0,15.5,5.5,44.5,15.0
1825,2014-12-31,0.0,16.0,5.5,33.7,15.5
1826,2015-01-01,0.0,15.0,8.0,32.9,16.0
1827,2015-01-02,29.0,12.5,7.0,95.9,15.0
1828,2015-01-03,26.4,13.5,8.5,92.7,12.5
1829,2015-01-04,15.9,14.5,6.5,72.05,13.5
1830,2015-01-05,0.0,13.5,5.0,72.05,14.5
1831,2015-01-06,0.0,13.0,5.2,91.55,13.5
1832,2015-01-07,0.0,13.5,4.5,84.75,13.0
1833,2015-01-08,24.4,13.0,3.5,77.9,13.5
1834,2015-01-09,0.0,15.0,4.5,61.6,13.0
1835,2015-01-10,0.0,16.0,4.5,48.4,15.0
1836,2015-01-11,0.0,15.5,6.5,59.45,16.0
1837,2015-01-12,0.0,15.0,5.0,49.4,15.5
1838,2015-01-13,0.0,14.5,5.5,66.35,15.0
1839,2015-01-14,0.0,14.0,5.5,73.05,14.5
1840,2015-01-15,0.0,14.5,5.5,91.85,14.0
1841,2015-01-16,0.0,14.5,4.5,97.2,14.5
1842,2015-01-17,0.0,14.0,4.3,91.4,14.5
1843,2015-01-18,0.5,13.5,4.5,94.8,14.0
1844,2015-01-19,0.0,14.5,4.5,93.3,13.5
1845,2015-01-20,0.0,14.5,5.0,96.1,14.5
1846,2015-01-21,0.0,15.5,5.5,94.9,14.5
1847,2015-01-22,0.0,15.5,6.5,95.05,15.5
1848,2015-01-23,0.5,15.5,4.5,89.8,15.5
1849,2015-01-24,0.0,15.5,5.5,94.8,15.5
1850,2015-01-25,0.0,15.5,5.5,94.65,15.5
1851,2015-01-26,0.0,13.0,7.0,94.5,15.5
1852,2015-01-27,0.0,15.0,5.0,90.55,13.0
1853,2015-01-28,0.0,15.0,5.0,94.55,15.0
1854,2015-01-29,0.0,14.0,5.0,94.85,15.0
1855,2015-01-30,0.0,13.5,2.5,95.55,14.0
1856,2015-01-31,4.7,12.0,2.5,89.05,13.5
1857,2015-02-01,0.0,13.0,3.0,95.65,12.0
1858,2015-02-02,0.0,14.0,4.5,96.05,13.0
1859,2015-02-03,0.0,17.0,6.0,88.8,14.0
1860,2015-02-04,4.4,16.5,4.5,94.7,17.0
1861,2015-02-05,0.0,16.0,6.0,94.95,16.5
1862,2015-02-06,0.0,16.0,6.5,94.65,16.0
1863,2015-02-07,0.0,14.5,6.5,90.65,16.0
1864,2015-02-08,0.0,13.0,6.5,78.7,14.5
1865,2015-02-09,0.0,16.5,6.0,93.7,13.0
1866,2015-02-10,0.0,16.5,6.5,93.85,16.5
1867,2015-02-11,0.0,15.5,6.5,78.9,16.5
1868,2015-02-12,0.0,15.5,6.5,72.8,15.5
1869,2015-02-13,0.0,15.0,5.0,73.1,15.5
1870,2015-02-14,0.0,13.5,7.0,84.3,15.0
1871,2015-02-15,0.5,14.5,7.0,81.65,13.5
1872,2015-02-16,0.0,16.0,6.5,84.45,14.5
1873,2015-02-17,0.0,16.5,8.5,78.15,16.0
1874,2015-02-18,4.0,15.0,7.0,84.45,16.5
1875,2015-02-19,16.8,15.5,5.0,75.2,15.0
1876,2015-02-20,0.0,17.5,8.5,70.1,15.5
1877,2015-02-21,0.0,16.5,9.0,85.55,17.5
1878,2015-02-22,0.0,19.0,8.5,72.75,16.5
1879,2015-02-23,0.0,17.5,10.0,84.1,19.0
1880,2015-02-24,0.0,17.0,12.0,86.6,17.5
1881,2015-02-25,7.8,17.0,12.0,94.25,17.0
1882,2015-02-26,0.0,14.5,8.5,94.55,17.0
1883,2015-02-27,3.5,18.5,7.0,62.3,14.5
1884,2015-02-28,0.0,18.0,9.0,58.05,18.5
1885,2015-03-01,0.0,13.5,8.0,69.85,18.0
1886,2015-03-02,37.5,12.0,6.5,83.5,13.5
1887,2015-03-03,3.5,14.5,7.5,93.3,12.0
1888,2015-03-04,0.5,15.5,6.0,67.7,14.5
1889,2015-03-05,0.0,16.0,9.0,68.65,15.5
1890,2015-03-06,0.0,17.0,6.5,73.1,16.0
1891,2015-03-07,0.0,17.0,7.0,62.95,17.0
1892,2015-03-08,0.0,17.5,8.5,55.35,17.0
1893,2015-03-09,0.8,20.5,8.0,38.35,17.5
1894,2015-03-10,0.0,21.0,8.4,34.6,20.5
1895,2015-03-11,0.0,22.0,9.5,40.55,21.0
1896,2015-03-12,0.0,21.0,10.5,51.05,22.0
1897,2015-03-13,0.0,21.5,11.5,78.15,21.0
1898,2015-03-14,0.0,20.5,12.0,63.6,21.5
1899,2015-03-15,1.2,15.5,10.4,64.3,20.5
1900,2015-03-16,6.7,18.5,7.6,67.95,15.5
1901,2015-03-17,0.0,19.5,9.0,75.0,18.5
1902,2015-03-18,0.0,18.0,9.5,62.0,19.5
1903,2015-03-19,2.0,18.0,6.5,53.6,18.0
1904,2015-03-20,0.0,19.0,8.5,66.8,18.0
1905,2015-03-21,0.0,20.5,11.0,69.55,19.0
1906,2015-03-22,0.5,21.5,8.5,60.85,20.5
1907,2015-03-23,0.0,22.0,11.0,70.9,21.5
1908,2015-03-24,0.5,23.0,10.6,59.5,22.0
1909,2015-03-25,0.0,23.0,14.2,57.6,23.0
1910,2015-03-26,0.4,22.5,13.1,61.15,23.0
1911,2015-03-27,6.5,21.5,11.5,78.0,22.5
1912,2015-03-28,14.5,21.0,11.8,71.95,21.5
1913,2015-03-29,0.0,21.0,13.5,87.7,21.0
1914,2015-03-30,13.4,14.0,9.5,86.15,21.0
1915,2015-03-31,18.4,18.5,9.4,74.4,14.0
1916,2015-04-01,0.2,20.0,10.8,82.45,18.5
1917,2015-04-02,0.7,21.0,11.6,72.55,20.0
1918,2015-04-03,1.5,18.5,9.0,71.3,21.0
1919,2015-04-04,2.2,18.0,9.5,63.65,18.5
1920,2015-04-05,7.5,20.0,8.5,39.7,18.0
1921,2015-04-06,0.0,20.5,10.0,50.35,20.0
1922,2015-04-07,0.0,20.4,11.6,61.55,20.5
1923,2015-04-08,0.0,21.5,10.7,47.45,20.4
1924,2015-04-09,0.0,22.0,10.4,48.3,21.5
1925,2015-04-10,0.0,22.0,12.2,48.15,22.0
1926,2015-04-11,0.0,22.5,12.3,58.5,22.0
1927,2015-04-12,4.5,20.0,13.6,66.0,22.5
1928,2015-04-13,19.6,13.5,10.6,95.1,20.0
1929,2015-04-14,2.4,21.0,11.0,81.35,13.5
1930,2015-04-15,0.5,20.0,12.7,69.1,21.0
1931,2015-04-16,0.0,22.5,12.5,55.75,20.0
1932,2015-04-17,0.0,22.0,12.5,64.75,22.5
1933,2015-04-18,4.0,20.0,11.0,80.75,22.0
1934,2015-04-19,0.4,22.5,12.5,69.75,20.0
1935,2015-04-20,1.6,21.0,15.0,85.3,22.5
1936,2015-04-21,0.0,23.5,15.3,76.4,21.0
1937,2015-04-22,0.0,22.0,13.5,64.2,23.5
1938,2015-04-23,9.6,22.0,11.5,49.25,22.0
1939,2015-04-24,1.0,21.5,12.0,58.45,22.0
1940,2015-04-25,2.4,18.0,11.0,88.55,21.5
1941,2015-04-26,6.7,20.0,10.5,71.2,18.0
1942,2015-04-27,0.0,19.0,12.0,81.1,20.0
1943,2015-04-28,0.0,16.0,13.0,75.8,19.0
1944,2015-04-29,5.5,18.5,11.5,76.9,16.0
1945,2015-04-30,17.6,19.0,12.5,93.35,18.5
1946,2015-05-01,8.5,22.5,12.7,83.9,19.0
1947,2015-05-02,0.0,22.5,9.5,70.5,22.5
1948,2015-05-03,41.0,22.5,10.5,47.55,22.5
1949,2015-05-04,0.2,23.5,13.5,58.0,22.5
1950,2015-05-05,19.0,24.0,13.5,55.8,23.5
1951,2015-05-06,1.0,23.5,14.5,61.2,24.0
1952,2015-05-07,1.0,24.0,15.3,72.6,23.5
1953,2015-05-08,0.0,23.5,15.0,85.6,24.0
1954,2015-05-09,19.5,21.5,16.0,90.95,23.5
1955,2015-05-10,1.8,23.0,15.6,91.1,21.5
1956,2015-05-11,2.4,24.5,14.5,78.75,23.0
1957,2015-05-12,49.0,24.0,13.0,65.85,24.5
1958,2015-05-13,0.5,23.5,16.0,72.05,24.0
1959,2015-05-14,7.2,25.5,15.0,76.85,23.5
1960,2015-05-15,0.0,25.0,17.5,78.6,25.5
1961,2015-05-16,1.0,24.0,15.0,52.8,25.0
1962,2015-05-17,38.0,24.0,13.8,57.7,24.0
1963,2015-05-18,8.4,22.0,15.5,90.15,24.0
1964,2015-05-19,0.0,23.5,16.8,81.65,22.0
1965,2015-05-20,6.2,24.0,16.0,87.55,23.5
1966,2015-05-21,0.2,23.5,15.0,90.15,24.0
1967,2015-05-22,32.5,24.5,15.5,67.9,23.5
1968,2015-05-23,0.0,25.5,16.5,65.1,24.5
1969,2015-05-24,0.0,24.5,15.4,58.05,25.5
1970,2015-05-25,1.2,24.5,15.0,63.7,24.5
1971,2015-05-26,9.4,24.5,15.5,67.0,24.5
1972,2015-05-27,3.4,24.5,14.0,65.9,24.5
1973,2015-05-28,4.7,24.2,15.2,76.75,24.5
1974,2015-05-29,5.7,26.0,16.4,74.15,24.2
1975,2015-05-30,16.2,24.5,16.5,87.15,26.0
1976,2015-05-31,0.0,25.0,17.5,79.0,24.5
1977,2015-06-01,2.0,25.0,15.5,56.1,25.0
1978,2015-06-02,1.0,26.0,16.4,40.05,25.0
1979,2015-06-03,0.0,26.0,15.8,62.35,26.0
1980,2015-06-04,9.0,25.4,15.0,77.85,26.0
1981,2015-06-05,4.8,25.7,16.4,68.6,25.4
1982,2015-06-06,0.0,26.5,18.0,74.35,25.7
1983,2015-06-07,0.0,26.5,18.0,60.7,26.5
1984,2015-06-08,11.2,27.0,18.0,67.35,26.5
1985,2015-06-09,0.0,26.5,18.0,75.35,27.0
1986,2015-06-10,0.5,25.0,18.5,86.0,26.5
1987,2015-06-11,31.5,22.5,17.5,97.0,25.0
1988,2015-06-12,13.5,25.0,17.5,98.0,22.5
1989,2015-06-13,2.7,23.5,16.6,91.25,25.0
1990,2015-06-14,37.7,24.0,15.4,82.05,23.5
1991,2015-06-15,14.7,23.0,15.0,86.15,24.0
1992,2015-06-16,0.0,23.0,17.2,86.85,23.0
1993,2015-06-17,37.5,24.0,16.0,78.8,23.0
1994,2015-06-18,0.0,25.5,18.7,89.35,24.0
1995,2015-06-19,60.5,24.5,16.5,86.95,25.5
1996,2015-06-20,2.4,25.0,17.3,79.0,24.5
1997,2015-06-21,40.7,26.0,17.0,92.85,25.0
1998,2015-06-22,45.7,25.5,16.8,91.6,26.0
1999,2015-06-23,9.4,24.5,16.8,89.05,25.5
2000,2015-06-24,48.5,23.0,17.5,94.45,24.5
2001,2015-06-25,35.0,23.5,17.0,88.85,23.0
2002,2015-06-26,0.0,23.5,18.5,93.6,23.5
2003,2015-06-27,38.0,22.0,17.0,89.05,23.5
2004,2015-06-28,6.5,23.5,17.3,95.05,22.0
2005,2015-06-29,35.0,22.5,16.5,86.2,23.5
2006,2015-06-30,2.0,25.0,18.3,88.15,22.5
2007,2015-07-01,47.5,24.5,18.4,99.05,25.0
2008,2015-07-02,57.9,25.0,17.5,92.55,24.5
2009,2015-07-03,64.4,24.0,18.2,94.0,25.0
2010,2015-07-04,9.0,25.5,19.4,96.3,24.0
2011,2015-07-05,7.5,23.5,19.0,98.55,25.5
2012,2015-07-06,66.2,24.0,18.6,94.4,23.5
2013,2015-07-07,75.6,26.0,17.0,89.7,24.0
2014,2015-07-08,130.0,25.5,16.5,77.4,26.0
2015,2015-07-09,41.8,24.0,17.4,81.0,25.5
2016,2015-07-10,11.0,24.5,17.3,86.95,24.0
2017,2015-07-11,36.2,22.5,17.5,92.2,24.5
2018,2015-07-12,4.6,24.5,17.6,81.55,22.5
2019,2015-07-13,0.0,24.0,18.2,90.0,24.5
2020,2015-07-14,14.7,24.5,18.6,90.05,24.0
2021,2015-07-15,63.2,23.6,19.2,98.1,24.5
2022,2015-07-16,130.0,21.5,18.5,97.05,23.6
2023,2015-07-17,30.7,22.5,18.5,85.35,21.5
2024,2015-07-18,20.5,24.0,16.8,82.85,22.5
2025,2015-07-19,21.8,23.5,17.5,83.0,24.0
2026,2015-07-20,35.7,23.0,16.6,91.45,23.5
2027,2015-07-21,14.9,22.5,16.7,87.8,23.0
2028,2015-07-22,40.9,23.5,17.4,89.3,22.5
2029,2015-07-23,44.9,23.8,17.7,94.4,23.5
2030,2015-07-24,83.4,23.0,17.0,89.2,23.8
2031,2015-07-25,130.0,20.5,18.0,97.05,23.0
2032,2015-07-26,14.4,25.0,17.0,85.55,20.5
2033,2015-07-27,44.4,25.0,15.3,85.0,25.0
2034,2015-07-28,42.2,25.0,17.4,92.45,25.0
2035,2015-07-29,5.2,25.0,18.6,91.8,25.0
2036,2015-07-30,130.0,24.5,16.0,88.95,25.0
2037,2015-07-31,42.4,24.5,16.0,88.95,24.5
2038,2015-08-01,34.5,19.0,16.5,97.95,24.5
2039,2015-08-02,49.0,23.5,16.5,98.0,19.0
2040,2015-08-03,5.0,24.0,18.0,89.6,23.5
2041,2015-08-04,23.7,23.0,17.0,93.3,24.0
2042,2015-08-05,8.5,22.0,18.0,97.05,23.0
2043,2015-08-06,21.0,20.5,17.6,96.0,22.0
2044,2015-08-07,15.2,23.0,17.0,95.15,20.5
2045,2015-08-08,14.2,23.0,18.0,92.4,23.0
2046,2015-08-09,6.5,23.0,18.0,94.45,23.0
2047,2015-08-10,31.0,26.0,18.5,91.05,23.0
2048,2015-08-11,85.6,24.5,17.5,93.65,26.0
2049,2015-08-12,0.0,25.0,19.0,90.8,24.5
2050,2015-08-13,66.1,24.5,17.0,86.2,25.0
2051,2015-08-14,25.4,23.5,18.0,95.3,24.5
2052,2015-08-15,30.0,24.5,18.5,94.25,23.5
2053,2015-08-16,42.7,25.0,18.2,96.2,24.5
2054,2015-08-17,8.9,22.2,18.5,96.2,25.0
2055,2015-08-18,120.5,22.5,18.0,95.2,22.2
2056,2015-08-19,19.2,22.5,18.0,96.65,22.5
2057,2015-08-20,20.0,24.8,18.5,95.25,22.5
2058,2015-08-21,32.2,21.0,17.0,94.15,24.8
2059,2015-08-22,72.2,23.5,17.2,94.3,21.0
2060,2015-08-23,126.7,23.0,17.5,95.2,23.5
2061,2015-08-24,6.0,24.5,17.0,94.35,23.0
2062,2015-08-25,6.9,23.5,17.6,94.9,24.5
2063,2015-08-26,130.0,24.5,18.0,98.05,23.5
2064,2015-08-27,31.0,23.6,17.0,92.4,24.5
2065,2015-08-28,17.5,24.0,17.5,88.8,23.6
2066,2015-08-29,71.5,23.5,17.0,90.65,24.0
2067,2015-08-30,41.3,24.6,16.5,89.0,23.5
2068,2015-08-31,0.0,24.5,18.0,92.45,24.6
2069,2015-09-01,68.0,23.5,17.5,88.85,24.5
2070,2015-09-02,1.0,24.5,17.5,94.3,23.5
2071,2015-09-03,15.5,22.5,17.6,89.55,24.5
2072,2015-09-04,14.6,24.0,17.0,87.05,22.5
2073,2015-09-05,0.0,24.5,17.5,91.4,24.0
2074,2015-09-06,32.2,23.5,17.2,82.9,24.5
2075,2015-09-07,0.0,24.5,16.5,78.85,23.5
2076,2015-09-08,3.6,24.5,18.2,85.0,24.5
2077,2015-09-09,9.4,24.5,18.5,90.4,24.5
2078,2015-09-10,11.2,23.6,16.5,92.2,24.5
2079,2015-09-11,26.5,23.5,18.0,85.45,23.6
2080,2015-09-12,30.2,22.0,16.5,93.15,23.5
2081,2015-09-13,7.6,25.0,16.0,91.25,22.0
2082,2015-09-14,88.8,23.0,17.0,92.4,25.0
2083,2015-09-15,64.6,23.5,16.3,87.5,23.0
2084,2015-09-16,0.0,25.0,16.6,88.75,23.5
2085,2015-09-17,1.0,24.5,17.5,90.3,25.0
2086,2015-09-18,6.6,25.0,17.5,81.35,24.5
