,Date,Precipitation(mm),lag_f1,lag_f3
3219,2018-10-25,0.0,0.0,2.2
3220,2018-10-26,0.0,0.0,0.0
3221,2018-10-27,0.0,0.0,0.0
3222,2018-10-28,0.0,0.0,0.0
3223,2018-10-29,0.0,0.0,0.0
3224,2018-10-30,0.0,0.0,0.0
3225,2018-10-31,0.0,0.0,0.0
3226,2018-11-01,0.0,0.0,0.0
3227,2018-11-02,0.0,0.0,0.0
3228,2018-11-03,0.0,0.0,0.0
3229,2018-11-04,0.0,0.0,0.0
3230,2018-11-05,0.0,0.0,0.0
3231,2018-11-06,0.0,0.0,0.0
3232,2018-11-07,0.0,0.0,0.0
3233,2018-11-08,0.0,0.0,0.0
3234,2018-11-09,0.0,0.0,0.0
3235,2018-11-10,0.0,0.0,0.0
3236,2018-11-11,0.0,0.0,0.0
3237,2018-11-12,0.0,0.0,0.0
3238,2018-11-13,0.0,0.0,0.0
3239,2018-11-14,0.0,0.0,0.0
3240,2018-11-15,0.0,0.0,0.0
3241,2018-11-16,0.0,0.0,0.0
3242,2018-11-17,0.0,0.0,0.0
3243,2018-11-18,0.0,0.0,0.0
3244,2018-11-19,0.0,0.0,0.0
3245,2018-11-20,0.0,0.0,0.0
3246,2018-11-21,0.0,0.0,0.0
3247,2018-11-22,0.0,0.0,0.0
3248,2018-11-23,0.0,0.0,0.0
3249,2018-11-24,0.0,0.0,0.0
3250,2018-11-25,0.0,0.0,0.0
3251,2018-11-26,0.0,0.0,0.0
3252,2018-11-27,0.0,0.0,0.0
3253,2018-11-28,0.0,0.0,0.0
3254,2018-11-29,0.0,0.0,0.0
3255,2018-11-30,0.0,0.0,0.0
3256,2018-12-01,0.0,0.0,0.0
3257,2018-12-02,0.0,0.0,0.0
3258,2018-12-03,0.0,0.0,0.0
3259,2018-12-04,0.0,0.0,0.0
3260,2018-12-05,0.0,0.0,0.0
3261,2018-12-06,0.0,0.0,0.0
3262,2018-12-07,0.0,0.0,0.0
3263,2018-12-08,0.0,0.0,0.0
3264,2018-12-09,0.0,0.0,0.0
3265,2018-12-10,0.0,0.0,0.0
3266,2018-12-11,0.0,0.0,0.0
3267,2018-12-12,0.0,0.0,0.0
3268,2018-12-13,0.0,0.0,0.0
3269,2018-12-14,0.0,0.0,0.0
3270,2018-12-15,0.0,0.0,0.0
3271,2018-12-16,0.0,0.0,0.0
3272,2018-12-17,0.0,0.0,0.0
3273,2018-12-18,0.0,0.0,0.0
3274,2018-12-19,0.0,0.0,0.0
3275,2018-12-20,0.0,0.0,0.0
3276,2018-12-21,0.0,0.0,0.0
3277,2018-12-22,0.0,0.0,0.0
3278,2018-12-23,0.0,0.0,0.0
3279,2018-12-24,0.0,0.0,0.0
3280,2018-12-25,0.0,0.0,0.0
3281,2018-12-26,0.0,0.0,0.0
3282,2018-12-27,0.0,0.0,0.0
3283,2018-12-28,0.0,0.0,0.0
3284,2018-12-29,0.0,0.0,0.0
3285,2018-12-30,0.0,0.0,0.0
3286,2018-12-31,0.0,0.0,0.0
3287,2019-01-01,0.0,0.0,0.0
3288,2019-01-02,0.0,0.0,0.0
3289,2019-01-03,0.0,0.0,0.0
3290,2019-01-04,0.0,0.0,0.0
3291,2019-01-05,0.0,0.0,0.0
3292,2019-01-06,0.0,0.0,0.0
3293,2019-01-07,0.0,0.0,0.0
3294,2019-01-08,0.0,0.0,0.0
3295,2019-01-09,0.0,0.0,0.0
3296,2019-01-10,0.0,0.0,0.0
3297,2019-01-11,0.0,0.0,0.0
3298,2019-01-12,0.0,0.0,0.0
3299,2019-01-13,0.0,0.0,0.0
3300,2019-01-14,0.0,0.0,0.0
3301,2019-01-15,0.0,0.0,0.0
3302,2019-01-16,0.0,0.0,0.0
3303,2019-01-17,0.0,0.0,0.0
3304,2019-01-18,0.0,0.0,0.0
3305,2019-01-19,0.0,0.0,0.0
3306,2019-01-20,0.0,0.0,0.0
3307,2019-01-21,0.0,0.0,0.0
3308,2019-01-22,0.0,0.0,0.0
3309,2019-01-23,4.0,0.0,0.0
3310,2019-01-24,0.0,4.0,0.0
3311,2019-01-25,0.0,0.0,0.0
3312,2019-01-26,36.2,0.0,4.0
3313,2019-01-27,0.0,36.2,0.0
3314,2019-01-28,0.0,0.0,0.0
3315,2019-01-29,0.0,0.0,36.2
3316,2019-01-30,0.0,0.0,0.0
3317,2019-01-31,0.0,0.0,0.0
3318,2019-02-01,0.0,0.0,0.0
3319,2019-02-02,0.0,0.0,0.0
3320,2019-02-03,0.0,0.0,0.0
3321,2019-02-04,0.0,0.0,0.0
3322,2019-02-05,0.0,0.0,0.0
3323,2019-02-06,0.0,0.0,0.0
3324,2019-02-07,4.0,0.0,0.0
3325,2019-02-08,10.0,4.0,0.0
3326,2019-02-09,36.2,10.0,0.0
3327,2019-02-10,0.0,36.2,4.0
3328,2019-02-11,0.0,0.0,10.0
3329,2019-02-12,0.0,0.0,36.2
3330,2019-02-13,0.0,0.0,0.0
3331,2019-02-14,0.0,0.0,0.0
3332,2019-02-15,16.0,0.0,0.0
3333,2019-02-16,0.0,16.0,0.0
3334,2019-02-17,0.0,0.0,0.0
3335,2019-02-18,0.0,0.0,16.0
3336,2019-02-19,2.0,0.0,0.0
3337,2019-02-20,0.0,2.0,0.0
3338,2019-02-21,0.0,0.0,0.0
3339,2019-02-22,0.0,0.0,2.0
3340,2019-02-23,0.0,0.0,0.0
3341,2019-02-24,0.0,0.0,0.0
3342,2019-02-25,0.0,0.0,0.0
3343,2019-02-26,2.4,0.0,0.0
3344,2019-02-27,4.8,2.4,0.0
3345,2019-02-28,10.0,4.8,0.0
3346,2019-03-01,0.0,10.0,2.4
3347,2019-03-02,0.0,0.0,4.8
3348,2019-03-03,0.0,0.0,10.0
3349,2019-03-04,4.0,0.0,0.0
3350,2019-03-05,2.6,4.0,0.0
3351,2019-03-06,30.0,2.6,0.0
3352,2019-03-07,0.0,30.0,4.0
3353,2019-03-08,0.0,0.0,2.6
3354,2019-03-09,0.0,0.0,30.0
3355,2019-03-10,0.0,0.0,0.0
3356,2019-03-11,0.0,0.0,0.0
3357,2019-03-12,0.0,0.0,0.0
3358,2019-03-13,0.0,0.0,0.0
3359,2019-03-14,10.0,0.0,0.0
3360,2019-03-15,4.2,10.0,0.0
3361,2019-03-16,3.0,4.2,0.0
3362,2019-03-17,0.0,3.0,10.0
3363,2019-03-18,0.0,0.0,4.2
3364,2019-03-19,0.0,0.0,3.0
3365,2019-03-20,0.0,0.0,0.0
3366,2019-03-21,0.0,0.0,0.0
3367,2019-03-22,0.0,0.0,0.0
3368,2019-03-23,0.0,0.0,0.0
3369,2019-03-24,0.0,0.0,0.0
3370,2019-03-25,0.0,0.0,0.0
3371,2019-03-26,0.0,0.0,0.0
3372,2019-03-27,0.0,0.0,0.0
3373,2019-03-28,20.8,0.0,0.0
3374,2019-03-29,10.4,20.8,0.0
3375,2019-03-30,0.0,10.4,0.0
3376,2019-03-31,10.0,0.0,20.8
3377,2019-04-01,6.4,10.0,10.4
3378,2019-04-02,0.0,6.4,0.0
3379,2019-04-03,0.0,0.0,10.0
3380,2019-04-04,4.8,0.0,6.4
3381,2019-04-05,20.0,4.8,0.0
3382,2019-04-06,0.0,20.0,0.0
3383,2019-04-07,18.8,0.0,4.8
3384,2019-04-08,2.0,18.8,20.0
3385,2019-04-09,0.0,2.0,0.0
3386,2019-04-10,0.0,0.0,18.8
3387,2019-04-11,4.6,0.0,2.0
3388,2019-04-12,0.0,4.6,0.0
3389,2019-04-13,0.0,0.0,0.0
3390,2019-04-14,18.0,0.0,4.6
3391,2019-04-15,12.2,18.0,0.0
3392,2019-04-16,4.0,12.2,0.0
3393,2019-04-17,30.4,4.0,18.0
3394,2019-04-18,2.0,30.4,12.2
3395,2019-04-19,0.0,2.0,4.0
3396,2019-04-20,0.0,0.0,30.4
3397,2019-04-21,0.0,0.0,2.0
3398,2019-04-22,0.0,0.0,0.0
3399,2019-04-23,6.0,0.0,0.0
3400,2019-04-24,0.0,6.0,0.0
3401,2019-04-25,0.0,0.0,0.0
3402,2019-04-26,2.0,0.0,6.0
3403,2019-04-27,2.6,2.0,0.0
3404,2019-04-28,4.8,2.6,0.0
3405,2019-04-29,6.0,4.8,2.0
3406,2019-04-30,46.0,6.0,2.6
3407,2019-05-01,2.2,46.0,4.8
3408,2019-05-02,4.8,2.2,6.0
3409,2019-05-03,0.0,4.8,46.0
3410,2019-05-04,0.0,0.0,2.2
3411,2019-05-05,8.0,0.0,4.8
3412,2019-05-06,10.4,8.0,0.0
3413,2019-05-07,0.0,10.4,0.0
3414,2019-05-08,0.0,0.0,8.0
3415,2019-05-09,0.0,0.0,10.4
3416,2019-05-10,0.0,0.0,0.0
3417,2019-05-11,0.0,0.0,0.0
3418,2019-05-12,0.0,0.0,0.0
3419,2019-05-13,4.6,0.0,0.0
3420,2019-05-14,4.0,4.6,0.0
3421,2019-05-15,4.2,4.0,0.0
3422,2019-05-16,0.0,4.2,4.6
3423,2019-05-17,42.0,0.0,4.0
3424,2019-05-18,2.0,42.0,4.2
3425,2019-05-19,50.0,2.0,0.0
3426,2019-05-20,36.8,50.0,42.0
3427,2019-05-21,20.4,36.8,2.0
3428,2019-05-22,6.8,20.4,50.0
3429,2019-05-23,8.8,6.8,36.8
3430,2019-05-24,4.0,8.8,20.4
3431,2019-05-25,18.6,4.0,6.8
3432,2019-05-26,48.0,18.6,8.8
3433,2019-05-27,0.0,48.0,4.0
3434,2019-05-28,90.4,0.0,18.6
3435,2019-05-29,0.0,90.4,48.0
3436,2019-05-30,10.8,0.0,0.0
3437,2019-05-31,0.0,10.8,90.4
3438,2019-06-01,4.0,0.0,0.0
3439,2019-06-02,4.6,4.0,10.8
3440,2019-06-03,48.8,4.6,0.0
3441,2019-06-04,0.0,48.8,4.0
3442,2019-06-05,14.4,0.0,4.6
3443,2019-06-06,8.8,14.4,48.8
3444,2019-06-07,14.0,8.8,0.0
3445,2019-06-08,0.0,14.0,14.4
3446,2019-06-09,48.6,0.0,8.8
3447,2019-06-10,4.0,48.6,14.0
3448,2019-06-11,50.8,4.0,0.0
3449,2019-06-12,54.0,50.8,48.6
3450,2019-06-13,0.0,54.0,4.0
3451,2019-06-14,0.0,0.0,50.8
3452,2019-06-15,4.0,0.0,54.0
3453,2019-06-16,0.0,4.0,0.0
3454,2019-06-17,36.0,0.0,0.0
3455,2019-06-18,10.6,36.0,4.0
3456,2019-06-19,2.0,10.6,0.0
3457,2019-06-20,0.0,2.0,36.0
3458,2019-06-21,0.0,0.0,10.6
3459,2019-06-22,90.2,0.0,2.0
3460,2019-06-23,50.8,90.2,0.0
3461,2019-06-24,0.0,50.8,0.0
3462,2019-06-25,10.0,0.0,90.2
3463,2019-06-26,36.0,10.0,50.8
3464,2019-06-27,14.2,36.0,0.0
3465,2019-06-28,12.2,14.2,10.0
3466,2019-06-29,50.8,12.2,36.0
3467,2019-06-30,18.0,50.8,14.2
3468,2019-07-01,0.0,18.0,12.2
3469,2019-07-02,0.0,0.0,50.8
3470,2019-07-03,78.0,0.0,18.0
3471,2019-07-04,0.0,78.0,0.0
3472,2019-07-05,90.2,0.0,0.0
3473,2019-07-06,86.0,90.2,78.0
3474,2019-07-07,2.0,86.0,0.0
3475,2019-07-08,120.0,2.0,90.2
3476,2019-07-09,18.4,120.0,86.0
3477,2019-07-10,16.0,18.4,2.0
3478,2019-07-11,36.2,16.0,120.0
3479,2019-07-12,10.0,36.2,18.4
3480,2019-07-13,12.8,10.0,16.0
3481,2019-07-14,10.4,12.8,36.2
3482,2019-07-15,76.0,10.4,10.0
3483,2019-07-16,38.0,76.0,12.8
3484,2019-07-17,0.0,38.0,10.4
3485,2019-07-18,2.0,0.0,76.0
3486,2019-07-19,4.2,2.0,38.0
3487,2019-07-20,2.4,4.2,0.0
3488,2019-07-21,10.0,2.4,2.0
3489,2019-07-22,12.2,10.0,4.2
3490,2019-07-23,40.4,12.2,2.4
3491,2019-07-24,38.0,40.4,10.0
3492,2019-07-25,2.8,38.0,12.2
3493,2019-07-26,60.0,2.8,40.4
3494,2019-07-27,50.2,60.0,38.0
3495,2019-07-28,0.0,50.2,2.8
3496,2019-07-29,2.0,0.0,60.0
3497,2019-07-30,0.0,2.0,50.2
3498,2019-07-31,10.0,0.0,0.0
3499,2019-08-01,10.4,10.0,2.0
3500,2019-08-02,0.0,10.4,0.0
3501,2019-08-03,6.8,0.0,10.0
3502,2019-08-04,30.2,6.8,10.4
3503,2019-08-05,84.0,30.2,0.0
3504,2019-08-06,42.6,84.0,6.8
3505,2019-08-07,10.0,42.6,30.2
3506,2019-08-08,2.0,10.0,84.0
3507,2019-08-09,36.0,2.0,42.6
3508,2019-08-10,0.0,36.0,10.0
3509,2019-08-11,46.4,0.0,2.0
3510,2019-08-12,0.0,46.4,36.0
3511,2019-08-13,2.0,0.0,0.0
3512,2019-08-14,0.0,2.0,46.4
3513,2019-08-15,2.0,0.0,0.0
3514,2019-08-16,4.0,2.0,2.0
3515,2019-08-17,6.0,4.0,0.0
3516,2019-08-18,0.0,6.0,2.0
3517,2019-08-19,4.0,0.0,4.0
3518,2019-08-20,10.2,4.0,6.0
3519,2019-08-21,9.8,10.2,0.0
3520,2019-08-22,36.0,9.8,4.0
3521,2019-08-23,0.0,36.0,10.2
3522,2019-08-24,46.6,0.0,9.8
3523,2019-08-25,22.8,46.6,36.0
3524,2019-08-26,0.0,22.8,0.0
3525,2019-08-27,4.0,0.0,46.6
3526,2019-08-28,0.0,4.0,22.8
3527,2019-08-29,44.0,0.0,0.0
3528,2019-08-30,0.0,44.0,4.0
3529,2019-08-31,0.0,0.0,0.0
3530,2019-09-01,86.8,0.0,44.0
3531,2019-09-02,0.0,86.8,0.0
3532,2019-09-03,4.4,0.0,0.0
3533,2019-09-04,44.0,4.4,86.8
3534,2019-09-05,0.0,44.0,0.0
3535,2019-09-06,2.0,0.0,4.4
3536,2019-09-07,44.0,2.0,44.0
3537,2019-09-08,4.2,44.0,0.0
3538,2019-09-09,6.8,4.2,2.0
3539,2019-09-10,10.0,6.8,44.0
3540,2019-09-11,6.0,10.0,4.2
3541,2019-09-12,90.0,6.0,6.8
3542,2019-09-13,10.2,90.0,10.0
3543,2019-09-14,12.0,10.2,6.0
3544,2019-09-15,30.0,12.0,90.0
3545,2019-09-16,94.4,30.0,10.2
3546,2019-09-17,90.6,94.4,12.0
3547,2019-09-18,4.0,90.6,30.0
3548,2019-09-19,10.8,4.0,94.4
3549,2019-09-20,0.0,10.8,90.6
3550,2019-09-21,0.0,0.0,4.0
3551,2019-09-22,12.0,0.0,10.8
3552,2019-09-23,0.0,12.0,0.0
3553,2019-09-24,36.0,0.0,0.0
3554,2019-09-25,38.8,36.0,12.0
3555,2019-09-26,26.0,38.8,0.0
3556,2019-09-27,10.0,26.0,36.0
3557,2019-09-28,2.2,10.0,38.8
3558,2019-09-29,6.0,2.2,26.0
3559,2019-09-30,0.0,6.0,10.0
3560,2019-10-01,48.0,0.0,2.2
3561,2019-10-02,36.0,48.0,6.0
3562,2019-10-03,0.0,36.0,0.0
3563,2019-10-04,80.0,0.0,48.0
3564,2019-10-05,25.5,80.0,36.0
3565,2019-10-06,0.0,25.5,0.0
3566,2019-10-07,2.0,0.0,80.0
3567,2019-10-08,30.0,2.0,25.5
3568,2019-10-09,36.0,30.0,0.0
3569,2019-10-10,0.0,36.0,2.0
3570,2019-10-11,4.4,0.0,30.0
3571,2019-10-12,10.0,4.4,36.0
3572,2019-10-13,0.0,10.0,0.0
3573,2019-10-14,0.0,0.0,4.4
3574,2019-10-15,0.0,0.0,10.0
3575,2019-10-16,0.0,0.0,0.0
3576,2019-10-17,0.0,0.0,0.0
3577,2019-10-18,0.0,0.0,0.0
3578,2019-10-19,0.0,0.0,0.0
3579,2019-10-20,0.0,0.0,0.0
3580,2019-10-21,0.0,0.0,0.0
3581,2019-10-22,0.0,0.0,0.0
3582,2019-10-23,0.0,0.0,0.0
3583,2019-10-24,0.0,0.0,0.0
3584,2019-10-25,0.0,0.0,0.0
3585,2019-10-26,0.0,0.0,0.0
3586,2019-10-27,0.0,0.0,0.0
3587,2019-10-28,0.0,0.0,0.0
3588,2019-10-29,0.0,0.0,0.0
3589,2019-10-30,0.0,0.0,0.0
3590,2019-10-31,0.0,0.0,0.0
3591,2019-11-01,0.0,0.0,0.0
3592,2019-11-02,0.0,0.0,0.0
3593,2019-11-03,0.0,0.0,0.0
3594,2019-11-04,0.0,0.0,0.0
3595,2019-11-05,0.0,0.0,0.0
3596,2019-11-06,0.0,0.0,0.0
3597,2019-11-07,0.0,0.0,0.0
3598,2019-11-08,0.0,0.0,0.0
3599,2019-11-09,0.0,0.0,0.0
3600,2019-11-10,0.0,0.0,0.0
3601,2019-11-11,0.0,0.0,0.0
3602,2019-11-12,0.0,0.0,0.0
3603,2019-11-13,0.0,0.0,0.0
3604,2019-11-14,0.0,0.0,0.0
3605,2019-11-15,0.0,0.0,0.0
3606,2019-11-16,0.0,0.0,0.0
3607,2019-11-17,0.0,0.0,0.0
3608,2019-11-18,0.0,0.0,0.0
3609,2019-11-19,0.0,0.0,0.0
3610,2019-11-20,0.0,0.0,0.0
3611,2019-11-21,0.0,0.0,0.0
3612,2019-11-22,0.0,0.0,0.0
3613,2019-11-23,0.0,0.0,0.0
3614,2019-11-24,0.0,0.0,0.0
3615,2019-11-25,0.0,0.0,0.0
3616,2019-11-26,0.0,0.0,0.0
3617,2019-11-27,0.0,0.0,0.0
3618,2019-11-28,0.0,0.0,0.0
3619,2019-11-29,0.0,0.0,0.0
3620,2019-11-30,0.0,0.0,0.0
3621,2019-12-01,0.0,0.0,0.0
3622,2019-12-02,0.0,0.0,0.0
3623,2019-12-03,0.0,0.0,0.0
3624,2019-12-04,0.0,0.0,0.0
3625,2019-12-05,0.0,0.0,0.0
3626,2019-12-06,0.0,0.0,0.0
3627,2019-12-07,0.0,0.0,0.0
3628,2019-12-08,0.0,0.0,0.0
3629,2019-12-09,0.0,0.0,0.0
3630,2019-12-10,0.0,0.0,0.0
3631,2019-12-11,0.0,0.0,0.0
3632,2019-12-12,0.0,0.0,0.0
3633,2019-12-13,2.6,0.0,0.0
3634,2019-12-14,46.2,2.6,0.0
3635,2019-12-15,0.0,46.2,0.0
3636,2019-12-16,0.0,0.0,2.6
3637,2019-12-17,0.0,0.0,46.2
3638,2019-12-18,0.0,0.0,0.0
3639,2019-12-19,0.0,0.0,0.0
3640,2019-12-20,0.0,0.0,0.0
3641,2019-12-21,0.0,0.0,0.0
3642,2019-12-22,0.0,0.0,0.0
3643,2019-12-23,0.0,0.0,0.0
3644,2019-12-24,0.0,0.0,0.0
3645,2019-12-25,0.0,0.0,0.0
3646,2019-12-26,0.0,0.0,0.0
3647,2019-12-27,0.0,0.0,0.0
3648,2019-12-28,0.0,0.0,0.0
3649,2019-12-29,0.0,0.0,0.0
3650,2019-12-30,0.0,0.0,0.0
3651,2019-12-31,0.0,0.0,0.0
3652,2020-01-01,0.0,0.0,0.0
3653,2020-01-02,0.0,0.0,0.0
3654,2020-01-03,0.0,0.0,0.0
3655,2020-01-04,36.0,0.0,0.0
3656,2020-01-05,4.0,36.0,0.0
3657,2020-01-06,0.0,4.0,0.0
3658,2020-01-07,0.0,0.0,36.0
3659,2020-01-08,0.0,0.0,4.0
3660,2020-01-09,0.0,0.0,0.0
3661,2020-01-10,0.0,0.0,0.0
3662,2020-01-11,0.0,0.0,0.0
3663,2020-01-12,0.0,0.0,0.0
3664,2020-01-13,0.0,0.0,0.0
3665,2020-01-14,0.0,0.0,0.0
3666,2020-01-15,0.0,0.0,0.0
3667,2020-01-16,0.0,0.0,0.0
3668,2020-01-17,18.0,0.0,0.0
3669,2020-01-18,8.4,18.0,0.0
3670,2020-01-19,0.0,8.4,0.0
3671,2020-01-20,0.0,0.0,18.0
3672,2020-01-21,0.0,0.0,8.4
3673,2020-01-22,0.0,0.0,0.0
3674,2020-01-23,0.0,0.0,0.0
3675,2020-01-24,0.0,0.0,0.0
3676,2020-01-25,0.0,0.0,0.0
3677,2020-01-26,0.0,0.0,0.0
3678,2020-01-27,0.0,0.0,0.0
3679,2020-01-28,0.0,0.0,0.0
3680,2020-01-29,10.0,0.0,0.0
3681,2020-01-30,0.0,10.0,0.0
3682,2020-01-31,0.0,0.0,0.0
3683,2020-02-01,0.0,0.0,10.0
3684,2020-02-02,0.0,0.0,0.0
3685,2020-02-03,0.0,0.0,0.0
3686,2020-02-04,0.0,0.0,0.0
3687,2020-02-05,0.0,0.0,0.0
3688,2020-02-06,0.0,0.0,0.0
3689,2020-02-07,0.0,0.0,0.0
3690,2020-02-08,0.0,0.0,0.0
3691,2020-02-09,6.2,0.0,0.0
3692,2020-02-10,0.0,6.2,0.0
3693,2020-02-11,0.0,0.0,0.0
3694,2020-02-12,0.0,0.0,6.2
3695,2020-02-13,0.0,0.0,0.0
3696,2020-02-14,0.0,0.0,0.0
3697,2020-02-15,0.0,0.0,0.0
3698,2020-02-16,0.0,0.0,0.0
3699,2020-02-17,0.0,0.0,0.0
3700,2020-02-18,0.0,0.0,0.0
3701,2020-02-19,0.0,0.0,0.0
3702,2020-02-20,0.0,0.0,0.0
3703,2020-02-21,0.0,0.0,0.0
3704,2020-02-22,4.2,0.0,0.0
3705,2020-02-23,0.0,4.2,0.0
3706,2020-02-24,0.0,0.0,0.0
3707,2020-02-25,4.8,0.0,4.2
3708,2020-02-26,8.0,4.8,0.0
3709,2020-02-27,0.0,8.0,0.0
3710,2020-02-28,0.0,0.0,4.8
3711,2020-02-29,0.0,0.0,8.0
3712,2020-03-01,0.0,0.0,0.0
3713,2020-03-02,2.0,0.0,0.0
3714,2020-03-03,0.0,2.0,0.0
3715,2020-03-04,4.0,0.0,0.0
3716,2020-03-05,10.0,4.0,2.0
3717,2020-03-06,2.0,10.0,0.0
3718,2020-03-07,12.2,2.0,4.0
3719,2020-03-08,0.0,12.2,10.0
3720,2020-03-09,0.0,0.0,2.0
3721,2020-03-10,0.0,0.0,12.2
3722,2020-03-11,0.0,0.0,0.0
3723,2020-03-12,0.0,0.0,0.0
3724,2020-03-13,0.0,0.0,0.0
3725,2020-03-14,0.0,0.0,0.0
3726,2020-03-15,10.0,0.0,0.0
3727,2020-03-16,0.0,10.0,0.0
3728,2020-03-17,0.0,0.0,0.0
3729,2020-03-18,0.0,0.0,10.0
3730,2020-03-19,2.4,0.0,0.0
3731,2020-03-20,4.0,2.4,0.0
3732,2020-03-21,0.0,4.0,0.0
3733,2020-03-22,0.0,0.0,2.4
3734,2020-03-23,0.0,0.0,4.0
3735,2020-03-24,0.0,0.0,0.0
3736,2020-03-25,0.0,0.0,0.0
3737,2020-03-26,12.8,0.0,0.0
3738,2020-03-27,0.0,12.8,0.0
3739,2020-03-28,0.0,0.0,0.0
3740,2020-03-29,0.0,0.0,12.8
3741,2020-03-30,0.0,0.0,0.0
3742,2020-03-31,0.0,0.0,0.0
3743,2020-04-01,0.0,0.0,0.0
3744,2020-04-02,10.6,0.0,0.0
3745,2020-04-03,0.0,10.6,0.0
3746,2020-04-04,0.0,0.0,0.0
3747,2020-04-05,2.0,0.0,10.6
3748,2020-04-06,0.0,2.0,0.0
3749,2020-04-07,0.0,0.0,0.0
3750,2020-04-08,0.0,0.0,2.0
3751,2020-04-09,0.0,0.0,0.0
3752,2020-04-10,4.2,0.0,0.0
3753,2020-04-11,0.0,4.2,0.0
3754,2020-04-12,0.0,0.0,0.0
3755,2020-04-13,6.0,0.0,4.2
3756,2020-04-14,36.2,6.0,0.0
3757,2020-04-15,6.8,36.2,0.0
3758,2020-04-16,10.0,6.8,6.0
3759,2020-04-17,10.6,10.0,36.2
3760,2020-04-18,46.0,10.6,6.8
3761,2020-04-19,6.0,46.0,10.0
3762,2020-04-20,4.2,6.0,10.6
3763,2020-04-21,6.0,4.2,46.0
3764,2020-04-22,4.2,6.0,6.0
3765,2020-04-23,2.0,4.2,4.2
3766,2020-04-24,6.0,2.0,6.0
3767,2020-04-25,2.0,6.0,4.2
3768,2020-04-26,0.0,2.0,2.0
3769,2020-04-27,52.0,0.0,6.0
3770,2020-04-28,6.4,52.0,2.0
3771,2020-04-29,0.0,6.4,0.0
3772,2020-04-30,6.0,0.0,52.0
3773,2020-05-01,4.0,6.0,6.4
3774,2020-05-02,0.0,4.0,0.0
3775,2020-05-03,0.0,0.0,6.0
3776,2020-05-04,40.0,0.0,4.0
3777,2020-05-05,2.0,40.0,0.0
3778,2020-05-06,0.0,2.0,0.0
3779,2020-05-07,0.0,0.0,40.0
3780,2020-05-08,0.0,0.0,2.0
3781,2020-05-09,0.0,0.0,0.0
3782,2020-05-10,42.0,0.0,0.0
3783,2020-05-11,0.0,42.0,0.0
3784,2020-05-12,10.0,0.0,0.0
3785,2020-05-13,4.2,10.0,42.0
3786,2020-05-14,2.0,4.2,0.0
3787,2020-05-15,6.0,2.0,10.0
3788,2020-05-16,38.0,6.0,4.2
3789,2020-05-17,36.0,38.0,2.0
3790,2020-05-18,0.0,36.0,6.0
3791,2020-05-19,0.0,0.0,38.0
3792,2020-05-20,0.0,0.0,36.0
3793,2020-05-21,0.0,0.0,0.0
3794,2020-05-22,2.0,0.0,0.0
3795,2020-05-23,38.2,2.0,0.0
3796,2020-05-24,42.6,38.2,0.0
3797,2020-05-25,16.0,42.6,2.0
3798,2020-05-26,6.8,16.0,38.2
3799,2020-05-27,36.0,6.8,42.6
3800,2020-05-28,6.0,36.0,16.0
3801,2020-05-29,44.6,6.0,6.8
3802,2020-05-30,0.0,44.6,36.0
3803,2020-05-31,2.0,0.0,6.0
3804,2020-06-01,4.2,2.0,44.6
3805,2020-06-02,3.0,4.2,0.0
3806,2020-06-03,6.0,3.0,2.0
3807,2020-06-04,4.8,6.0,4.2
3808,2020-06-05,2.6,4.8,3.0
3809,2020-06-06,10.0,2.6,6.0
3810,2020-06-07,40.0,10.0,4.8
3811,2020-06-08,42.0,40.0,2.6
3812,2020-06-09,12.8,42.0,10.0
3813,2020-06-10,22.0,12.8,40.0
3814,2020-06-11,2.4,22.0,42.0
3815,2020-06-12,40.0,2.4,12.8
3816,2020-06-13,42.0,40.0,22.0
3817,2020-06-14,16.0,42.0,2.4
3818,2020-06-15,36.6,16.0,40.0
3819,2020-06-16,120.0,36.6,42.0
3820,2020-06-17,8.0,120.0,16.0
3821,2020-06-18,2.8,8.0,36.6
3822,2020-06-19,90.6,2.8,120.0
3823,2020-06-20,100.0,90.6,8.0
3824,2020-06-21,46.4,100.0,2.8
3825,2020-06-22,6.0,46.4,90.6
3826,2020-06-23,10.0,6.0,100.0
3827,2020-06-24,12.0,10.0,46.4
3828,2020-06-25,0.0,12.0,6.0
3829,2020-06-26,0.0,0.0,10.0
3830,2020-06-27,50.4,0.0,12.0
3831,2020-06-28,2.0,50.4,0.0
3832,2020-06-29,54.0,2.0,0.0
3833,2020-06-30,78.0,54.0,50.4
3834,2020-07-01,10.6,78.0,2.0
3835,2020-07-02,0.0,10.6,54.0
3836,2020-07-03,60.4,0.0,78.0
3837,2020-07-04,16.8,60.4,10.6
3838,2020-07-05,0.0,16.8,0.0
3839,2020-07-06,42.0,0.0,60.4
3840,2020-07-07,48.0,42.0,16.8
3841,2020-07-08,10.2,48.0,0.0
3842,2020-07-09,70.0,10.2,42.0
3843,2020-07-10,120.0,70.0,48.0
3844,2020-07-11,10.0,120.0,10.2
3845,2020-07-12,44.0,10.0,70.0
3846,2020-07-13,6.2,44.0,120.0
3847,2020-07-14,4.6,6.2,10.0
3848,2020-07-15,16.4,4.6,44.0
3849,2020-07-16,36.8,16.4,6.2
3850,2020-07-17,76.0,36.8,4.6
3851,2020-07-18,16.6,76.0,16.4
3852,2020-07-19,42.0,16.6,36.8
3853,2020-07-20,84.0,42.0,76.0
